,Headings,Links,Quote
10,[HTML][HTML] Особенности организации проектной деятельности в профессиональном образовании,	https://cyberleninka.ru/article/n/osobennosti-organizatsii-proektnoy-deyatelnosti-v-professionalnom-obrazovanii,	['https://cyberleninka.ru/article/n/obrazovatelnyy-intensiv-kak-novyy-format-realizatsii-proektnogo-obucheniya', 'http://www.cegr.ru/docs/archive/journal_2_2021.pdf#page=64', 'https://cyberleninka.ru/article/n/organizatsiya-proektnoy-deyatelnosti-starshekursnikov-s-uchaschimisya-po-inostrannomu-yazyku-v-period-pedpraktiki', 'https://cyberleninka.ru/article/n/realizatsiya-proektnoy-deyatelnosti-obuchayuschihsya-obrazovatelnogo-klastera-kak-uslovie-ih-professionalnogo-samoopredeleniya', 'https://cyberleninka.ru/article/n/osobennosti-formirovaniya-proektnoy-deyatelnosti-v-professionalnom-obrazovanii', 'https://elibrary.ru/item.asp?id=49586185', 'https://elibrary.ru/item.asp?id=44034951', 'http://www.agpu.net/nauka/dissertation/D999.209.03/ADS/2022/HARLANOVA/1.pdf', 'https://elibrary.ru/item.asp?id=47129075', 'https://naukaip.ru/wp-content/uploads/2021/05/%D0%9C%D0%9A-1084.pdf#page=51']
11,[HTML][HTML] Некоторые проблемы внедрения проектной деятельности в школьном образовании,	https://cyberleninka.ru/article/n/nekotorye-problemy-vnedreniya-proektnoy-deyatelnosti-v-shkolnom-obrazovanii,	['http://www.kgau.ru/new/all/konferenc/konferenc/2021/g56.pdf', 'https://elibrary.ru/item.asp?id=47984537', 'https://vestnik.guu.ru/jour/article/view/4450', 'https://elibrary.ru/item.asp?id=48421696', 'https://ma123.ru/wp-content/uploads/2021/06/Akhunov_Gubaidullin_CITISE_2-2021.pdf', 'https://cyberleninka.ru/article/n/vozmozhnosti-obrazovatelnoy-sredy-gimnazii-v-organizatsii-proektnoy-deyatelnosti-mladshih-podrostkov', 'https://cyberleninka.ru/article/n/sravnenie-issledovatelskoy-deyatelnosti-shkolnikov-v-proektah-s-zhestkimi-srokami-vypolneniya-i-v-rabotah-s-nestrogimi-vremennymi', 'https://elibrary.ru/item.asp?id=47196595', 'https://elibrary.ru/item.asp?id=47196593', 'https://elibrary.ru/item.asp?id=47196596']
12,Проектная деятельность в биологическом образовании,	https://elibrary.ru/item.asp?id=13079458,	['https://elibrary.ru/item.asp?id=46497535', 'https://elibrary.ru/item.asp?id=22978416', 'https://elibrary.ru/item.asp?id=25623524', 'https://elibrary.ru/item.asp?id=45689975', 'https://elibrary.ru/item.asp?id=41539045', 'https://elibrary.ru/item.asp?id=35447862', 'https://elibrary.ru/item.asp?id=49412304', 'https://elibrary.ru/item.asp?id=48586307', 'http://elar.uspu.ru/handle/uspu/12037', 'https://elibrary.ru/item.asp?id=36326741']
13,[HTML][HTML] Проектная деятельность в образовательном пространстве,	https://cyberleninka.ru/article/n/proektnaya-deyatelnost-v-obrazovatelnom-prostranstve,	['https://cyberleninka.ru/article/n/patrioticheskoe-vospitanie-studentov-pedagogicheskogo-vuza-posredstvom-vklyucheniya-ih-v-proektnuyu-deyatelnost', 'https://vestnikskfu.elpub.ru/jour/article/view/2338', 'https://vestnikskfu.elpub.ru/jour/article/view/2398', 'https://elibrary.ru/item.asp?id=49997401', 'https://www.gramota.net/articles/ped20230002.pdf', 'https://interactive-plus.ru/e-publications/e-publication-814.pdf#page=31', 'https://conf.irorb.ru/wp-content/uploads/2022/12/sbornik-noyabr-2022-obl-1.pdf#page=135', 'https://elibrary.ru/item.asp?id=49244961', 'https://elibrary.ru/item.asp?id=49460085', 'https://elibrary.ru/item.asp?id=47915722']
14,[HTML][HTML] Международные проекты и авторская проектная деятельность в образовании,	https://cyberleninka.ru/article/n/mezhdunarodnye-proekty-i-avtorskaya-proektnaya-deyatelnost-v-obrazovanii,	[https://cyberleninka.ru/article/n/proektnaya-deyatelnost-v-obrazovatelnom-prostranstve, https://cyberleninka.ru/article/n/proektnaya-deyatelnost-v-obrazovanii-mehanizmy-razvitiya, https://cyberleninka.ru/article/n/fenomen-funktsionalnoy-gramotnosti-v-sovremennoy-vysshey-shkole, https://elibrary.ru/item.asp?id=37213586, https://elibrary.ru/item.asp?id=37081275, https://cyberleninka.ru/article/n/yazykovaya-kommunikatsiya-i-ee-kontent-v-inoyazychnom-obrazovatelnom-prostranstve-vysshey-shkoly, https://nauchkor.ru/uploads/documents/60d1c9d9e4dde5000156604a.pdf, http://lki-lipetsk.ru/files/article-doc/2022/prepconf0422.pdf#page=59, https://elibrary.ru/item.asp?id=48229483, https://elibrary.ru/item.asp?id=30599360, https://cyberleninka.ru/article/n/professionalnyy-didakticheskiy-kontent-kak-osnova-realizatsii-kompetentnostnoy-paradigmy-v-obrazovatelnom-protsesse-vysshego, http://ql-journal.ru/articles/ru/2017/2/2_2017_sait_31-37.pdf, https://elibrary.ru/item.asp?id=28814672, https://www.vektornaukieconomika.ru/jour/article/view/184, https://elibrary.ru/item.asp?id=45847851]
15,[HTML][HTML] Проектная деятельность обучающегося в системе непрерывного образования: направления и перспективы,	https://cyberleninka.ru/article/n/proektnaya-deyatelnost-obuchayuschegosya-v-sisteme-nepreryvnogo-obrazovaniya-napravleniya-i-perspektivy,	[https://vestnikskfu.elpub.ru/jour/article/view/242, https://profed.nsau.edu.ru/jour/article/view/932, https://vestnikskfu.elpub.ru/jour/article/view/778, https://elibrary.ru/item.asp?id=49458446, https://vestnikskfu.elpub.ru/jour/article/view/2439, https://elibrary.ru/item.asp?id=49272487, https://elibrary.ru/item.asp?id=49458416, https://elibrary.ru/item.asp?id=48958972, https://elibrary.ru/item.asp?id=49458452, https://elibrary.ru/item.asp?id=49441595, https://elibrary.ru/item.asp?id=49272484, https://elibrary.ru/item.asp?id=49458460, https://elibrary.ru/item.asp?id=49272480, https://vestnikskfu.elpub.ru/jour/article/view/2338, https://elibrary.ru/item.asp?id=48593521, http://dgunh.ru/content/files/2021/Сборник%20материалов%20конференции_ДГУНХ_2021-22_МАКЕТ%20макет%20от%2009.03.2022.pdf#page=230, https://elibrary.ru/item.asp?id=49458430, https://elibrary.ru/item.asp?id=49783117, https://elibrary.ru/item.asp?id=49272488, https://elibrary.ru/item.asp?id=49783127, https://elibrary.ru/item.asp?id=49441566, https://elibrary.ru/item.asp?id=49458379, https://elibrary.ru/item.asp?id=49458449, https://elibrary.ru/item.asp?id=49458388]
16,Организация проектной деятельности в непрерывном естественнонаучном образовании,	https://elibrary.ru/item.asp?id=35634508,	[http://www.opusmgau.ru/index.php/see/article/download/2649/2649, http://www.opusmgau.ru/index.php/see/article/view/1719, http://opusmgau.ru/index.php/see/article/view/2996, https://elibrary.ru/item.asp?id=42652476, http://www.opusmgau.ru/index.php/see/article/download/1985/1983, http://www.opusmgau.ru/index.php/see/article/view/1690, http://www.opusmgau.ru/index.php/see/article/download/2941/2937, http://www.opusmgau.ru/index.php/see/article/download/2883/2882, http://opusmgau.ru/index.php/see/article/view/2278, http://www.opusmgau.ru/index.php/see/article/download/1735/1734, http://www.opusmgau.ru/index.php/see/article/download/1522/1520, https://elibrary.ru/item.asp?id=42434097, http://opusmgau.ru/index.php/see/article/download/1829/1827, http://opusmgau.ru/index.php/see/article/download/1674/1673, http://www.opusmgau.ru/index.php/see/article/download/1511/1509, http://opusmgau.ru/index.php/see/article/download/1520/1518, https://elibrary.ru/item.asp?id=47987445, http://www.opusmgau.ru/index.php/see/article/download/2898/2897, http://www.opusmgau.ru/index.php/see/article/download/2397/2396]
17,[HTML][HTML] Проектная и псевдопроектная деятельность в школе,	https://cyberleninka.ru/article/n/proektnaya-i-psevdoproektnaya-deyatelnost-v-shkole,	[https://cyberleninka.ru/article/n/perspektivnye-napravleniya-didakticheskih-issledovaniy-postanovka-problemy, https://cyberleninka.ru/article/n/proekty-i-issledovaniya-na-osnove-fgos, https://cyberleninka.ru/article/n/shkolnoe-issledovanie-i-proektirovanie-trebovaniya-fgos, https://elibrary.ru/item.asp?id=44342821, https://cyberleninka.ru/article/n/orientiry-deyatelnosti-spetsialista-po-ekspertnomu-soprovozhdeniyu-perehoda-obrazovatelnoy-organizatsii-k-realizatsii, https://cyberleninka.ru/article/n/problemy-organizatsii-proektnoy-deyatelnosti-v-nachalnoy-shkole-v-sootvetstvii-s-trebovaniyami-fgos, https://cyberleninka.ru/article/n/proektno-issledovatelskaya-deyatelnost-kulturovedcheskoy-napravlennosti-kak-sredstvo-povysheniya-motivatsii-mladshih-shkolnikov-k, https://cyberleninka.ru/article/n/psihologicheskiy-smysl-deystviya-v-doindustrialnuyu-industrialnuyu-postindustrialnuyu-epohi-i-orientiry-obrazovaniya-v-period-reform, https://elibrary.ru/item.asp?id=47741238, https://elibrary.ru/item.asp?id=23914608, https://elibrary.ru/item.asp?id=26036628, https://cyberleninka.ru/article/n/o-formirovanii-gotovnosti-buduschih-uchiteley-k-proektnoy-deyatelnosti, https://elibrary.ru/item.asp?id=38545681, https://cyberleninka.ru/article/n/analiz-psihologicheskih-mehanizmov-sposobstvuyuschih-preodoleniyu-trudnostey-formirovaniya-proektnoy-subektnosti-u-studentov-vuzov]
18,[HTML][HTML] Оценка результативности проектной деятельности обучающихся образовательных организаций высшего образования,	https://cyberleninka.ru/article/n/otsenka-rezultativnosti-proektnoy-deyatelnosti-obuchayuschihsya-obrazovatelnyh-organizatsiy-vysshego-obrazovaniya,	[https://elibrary.ru/item.asp?id=29282539, https://elibrary.ru/item.asp?id=29192881, https://elibrary.ru/item.asp?id=29282707, https://elibrary.ru/item.asp?id=42348041, https://elibrary.ru/item.asp?id=29889723, https://elibrary.ru/item.asp?id=27599299, https://elibrary.ru/item.asp?id=27565959, https://elibrary.ru/item.asp?id=48868040, https://elibrary.ru/item.asp?id=49743205, https://elibrary.ru/item.asp?id=38308748, https://pure.spbu.ru/ws/files/85022899/_2021.pdf#page=91, https://cyberleninka.ru/article/n/osobennosti-upravleniya-chelovecheskimi-resursami-pri-perehode-k-praktiko-orientirovannomu-vysshemu-obrazovaniyu, http://lib.ulstu.ru/venec/disk/2017/394.pdf#page=420, https://elibrary.ru/item.asp?id=35238934, https://elibrary.ru/item.asp?id=35238931, https://dspace.kpfu.ru/xmlui/bitstream/handle/net/117326/39_42.pdf?sequence=-1, https://elibrary.ru/item.asp?id=29889799, https://elibrary.ru/item.asp?id=28785408, https://elibrary.ru/item.asp?id=27565961, https://elibrary.ru/item.asp?id=35238939, https://elibrary.ru/item.asp?id=35238956, https://elibrary.ru/item.asp?id=29296178]
19,[HTML][HTML] Технология проектного обучения в профессиональном образовании,	https://cyberleninka.ru/article/n/tehnologiya-proektnogo-obucheniya-v-professionalnom-obrazovanii,	[https://cyberleninka.ru/article/n/proektirovanie-uchebnogo-protsessa-po-distsipline-s-ispolzovaniem-onlayn-kursov, https://cyberleninka.ru/article/n/rol-innovatsionnoy-obrazovatelnoy-sredy-v-samorealizatsii-subektov-obrazovatelnogo-protsessa, https://cyberleninka.ru/article/n/deyatelnostnye-tehnologii-v-professionalnom-obrazovatelnom-uchrezhdenii, https://cyberleninka.ru/article/n/praktiko-orientirovannyy-podhod-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/opyt-vnedreniya-v-obrazovatelnyy-protsess-tehnologiy-smeshannogo-obucheniya, https://cyberleninka.ru/article/n/tehnologiya-organizatsii-proektnoy-deyatelnosti-studentov, https://cyberleninka.ru/article/n/primenenie-razlichnyh-form-informatsionno-kommunikatsionnyh-tehnologiy-v-usloviyah-tsifrovogo-obrazovatelnogo-prostranstva, https://cyberleninka.ru/article/n/realizatsiya-studentotsentrirovannogo-obucheniya-v-vysshem-uchebnom-zavedenii, https://cyberleninka.ru/article/n/proektirovanie-obrazovatelnyh-tehnologiy-pri-obuchenii-studentov-professionalnoy-obrazovatelnoy-organizatsii, https://cyberleninka.ru/article/n/proektirovanie-obrazovatelnyh-tehnologiy-pri-obuchenii-studentov-professionalnoy-obrazovatelnoy-organizatsii, https://elibrary.ru/item.asp?id=45638634, https://cyberleninka.ru/article/n/realizatsiya-innovatsionnoy-obrazovatelnoy-sredy-vuza, https://cyberleninka.ru/article/n/innovatsionnye-tehnologii-v-inklyuzivnom-obrazovanii, https://cyberleninka.ru/article/n/ballno-reytingovaya-sistema-otsenki-v-uchebnom-protsesse-vuza, https://cyberleninka.ru/article/n/informatsionnye-tehnologii-obucheniya-bakalavrov-v-vysshem-uchebnom-zavedenii, https://cyberleninka.ru/article/n/tehnologiya-pedagogicheskoy-podderzhki-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/proektirovanie-elektronnyh-uchebnyh-kursov, https://cyberleninka.ru/article/n/osobennosti-protsessa-formirovaniya-professionalnyh-kompetentsiy-v-uchrezhdeniyah-srednego-professionalnogo-obrazovaniya, https://cyberleninka.ru/article/n/primenenie-idey-tehnologicheskogo-podhoda-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/tehnologii-kontekstno-kompetentnostnogo-obucheniya-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/tehnologii-kontekstno-kompetentnostnogo-obucheniya-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/tehnologii-kontekstno-kompetentnostnogo-obucheniya-v-professionalnom-obrazovanii, https://elibrary.ru/item.asp?id=44840076, https://cyberleninka.ru/article/n/k-voprosu-o-problemah-inostrannyh-studentov-v-mezhkulturnoy-kommunikatsii-puti-preodoleniya-etiketnoy-interferentsii, https://cyberleninka.ru/article/n/tehnologii-organizatsii-vzaimodeystviya-subektov-obrazovatelnogo-protsessa-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/organizatsiya-interaktivnogo-vzaimodeystviya-subektov-obrazovatelnogo-protsessa-v-vuze, https://cyberleninka.ru/article/n/prakticheskie-aspekty-proektnogo-obucheniya-pri-izuchenii-distsipliny-proektirovanie-informatsionnyh-sistem, https://cyberleninka.ru/article/n/istoricheskie-aspekty-razvitiya-obrazovatelnyh-tehnologiy, https://cyberleninka.ru/article/n/vozmozhnosti-tehnologii-proektnoy-deyatelnosti-v-podgotovke-buduschih-bakalavrov-professionalnogo-obucheniya, https://cyberleninka.ru/article/n/innovatsionnye-pedagogicheskie-tehnologii-organizatsii-samostoyatelnoy-raboty-studentov, https://cyberleninka.ru/article/n/metod-proektov-v-sisteme-professionalnogo-obrazovaniya, https://elibrary.ru/item.asp?id=45691585, https://cyberleninka.ru/article/n/voprosy-i-problemy-v-ramkah-inoyazychnoy-proektnoy-deyatelnosti]
